25 20
 ############
#...........#    ########
#...s...s...######......#
#......u.......p.......u#
#...........######......#
#.....s.....#    #.u....#
#.k.........#    #...g..#
#.........p.#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #....w..#      #.g....#
  #..us...#      #......#
  #..sks..#      #......#
  #...s...#      #..l...#
  #########       ######
